ItemNum,AccNum,EqDelta
9.0,VE310796,13.9
6.0,VE310006,13.6
8.0,VE336202,11.3
6.0,VC474372,8.8
3.0,VF005819,12.1
9.0,VE501106,13.5
5.0,VE083140,10.3
10.0,VH004321,16.5
9.0,VC390202,11.7
6.0,VF562738,11.4
8.0,VE070081,11.6
1.0,VE600805,9.5
4.0,VE509111,14.4
5.0,VE310401,12.3
3.0,VC476376,6.7
4.0,VF523701,10.0
2.0,VE648068,7.4
1.0,VC464644,10.7
1.0,VF091808,8.9
9.0,VE629931,13.3
10.0,VE090668,13.1
9.0,VE636813,10.8
1.0,VC479160,10.9
5.0,VE336225,12.1
6.0,VE392670,13.4
8.0,VF089023,14.1
2.0,VF441895,9.8
8.0,VE868303,11.0
2.0,VC375141,6.2
1.0,VC395347,7.8
10.0,VE094645,14.9
8.0,VE646656,12.5
5.0,VC375933,13.1
4.0,VE111487,13.7
4.0,VE337348,10.3
1.0,VC506392,10.4
7.0,VE072174,10.5
7.0,VE801961,9.1
9.0,VE106673,13.5
6.0,VE856542,10.8
2.0,VE835987,9.2
6.0,VF564423,12.1
9.0,VE336197,13.8
6.0,VE309488,11.4
1.0,VC375291,10.1
2.0,VC344537,8.3
4.0,VE611181,12.1
6.0,VE454655,13.0
5.0,VC470441,15.2
10.0,VE636607,14.1
9.0,VC504055,11.5
7.0,VE749779,12.6
4.0,VC479158,13.5
4.0,VC503915,14.8
7.0,VE835921,13.2
2.0,VC361356,7.5
4.0,VC516901,12.7
2.0,VE337350,13.1
6.0,VE501338,12.7
9.0,VE085217,13.6
1.0,VC361134,10.4
4.0,VE646427,11.5
9.0,VF687035,15.9
3.0,VC461316,11.7
3.0,VE310298,12.5
4.0,VE111465,12.0
10.0,VF671336,16.8
1.0,VC382319,11.8
8.0,VF095564,10.3
3.0,VC383002,13.1
9.0,VE802754,14.4
7.0,VC497210,13.9
8.0,VE310292,14.6
10.0,VE335631,13.5
6.0,VE310413,13.6
