AccNum,D1CLASS,D1SUB,D2CLASS,D4CLASS,KEY,Rbis
VC331887,LC_A1 short gist general description,Transportation,Medium,Travel,1.0,0.45
VC332828,LC_A1 short gist general description,Transportation,Easy,Travel,2.0,0.67
VC375933,LC_A1 short gist general description,Work non office,Medium,Other,1.0,0.43
VC382313,LC_A1 short gist general description,Dining/Food,Medium,Purchasing/shopping,2.0,0.44
VC382315,LC_A1 short gist general description,Recreation,Medium,Entertainment,1.0,0.7
VC383242,LC_A3 short detail description of,Work non office,Medium,,2.0,0.42
VC390360,LC_A3 short detail description of,Outdoor scene,Easy,Dining,2.0,0.5
VC464284,LC_A3 short detail description of,Outdoor scene,Medium,,2.0,0.4
VC476353,LC_A3 short detail description of,Recreation,Medium,Entertainment,1.0,0.43
VC479160,LC_A1 short gist general description,Shopping,Easy,Purchasing/shopping,4.0,0.55
VC493953,LC_A1 short gist general description,Work non office,Easy,,4.0,0.66
VC497032,LC_A3 short detail description of,Buildings/Structures,Medium,,1.0,0.16
VC497210,LC_A1 short gist general description,Work office,Medium,Offices,4.0,0.22
VC505749,LC_A3 short detail description of,Transportation,Medium,,2.0,0.45
VC506418,LC_A1 short gist general description,Outdoor scene,Medium,,4.0,0.54
VC517227,LC_A1 short gist general description,Transportation,Medium,Travel,4.0,0.48
VE070267,LC_A3 short detail description of,Buildings/Structures,Difficult,,4.0,0.43
VE070346,LC_A3 short detail description of,Dining/Food,Medium,Dining,2.0,0.32
VE083119,LC_A3 short detail description of,Shopping,Medium,Purchasing/shopping,4.0,0.56
VE094633,LC_A3 short detail description of,Domestic,Medium,Property/Maintenance,4.0,0.58
VE109020,LC_A3 short detail description of,Outdoor scene,Medium,Other,3.0,0.34
VE309795,LC_A3 short detail description of,Outdoor scene,Difficult,Other,2.0,0.47
VE310292,LC_A3 short detail description of,Outdoor scene,Medium,Other,2.0,0.48
VE310796,LC_A1 short gist general description,Outdoor scene,Medium,Property/Maintenance,3.0,0.34
VE312787,LC_A3 short detail description of,Outdoor scene,Medium,Property/Maintenance,4.0,0.61
VE335631,LC_A3 short detail description of,Recreation,Medium,Other,4.0,0.55
VE336197,LC_A3 short detail description of,Buildings/Structures,Medium,Other,2.0,0.37
VE459416,LC_A3 short detail description of,Transportation,Medium,Travel,1.0,0.28
VE509111,LC_A3 short detail description of,Outdoor scene,Medium,Other,4.0,0.51
VE590475,LC_A1 short gist general description,Work office,Medium,Offices,3.0,0.45
VE595340,LC_A1 short gist general description,Work non office,Medium,Property/Maintenance,4.0,0.47
VE606134,LC_A1 short gist general description,Work non office,Difficult,Technical,2.0,0.59
VE611181,LC_A3 short detail description of,Domestic,Medium,Other,2.0,0.66
VE611988,LC_A1 short gist general description,Dining/Food,Medium,Dining,3.0,0.31
VE612066,LC_A3 short detail description of,Domestic,Medium,Property/Maintenance,2.0,0.3
VE615709,LC_A1 short gist general description,Outdoor scene,Easy,Other,2.0,0.58
VE631427,LC_A3 short detail description of,Work non office,Difficult,Product devt/Research,3.0,0.31
VE868308,LC_A1 short gist general description,Shopping,Medium,Purchasing/shopping,4.0,0.47
VE955108,LC_A1 short gist general description,Recreation,Medium,Entertainment,1.0,0.49
VF005037,LC_A1 short gist general description,Work non office,Medium,Property/Maintenance,1.0,0.56
VF089023,LC_A3 short detail description of,Outdoor scene,Medium,Entertainment,1.0,0.39
VF095568,LC_A1 short gist general description,Domestic,Medium,Technical,1.0,0.54
VF241485,LC_A1 short gist general description,Work office,Easy,Offices,4.0,0.31
VF441895,LC_A1 short gist general description,Work office,Easy,Offices,4.0,0.28
VF005819,LC_A3 short detail description of,Transportation,Easy,Travel,2.0,0.36
VE868306,LC_A3 short detail description of,Work non office,Medium,Manufacturing,4.0,0.22
