AccNum,D1CLASS,D1SUB,D2CLASS,D4CLASS,KEY,EqDelta
VC331887,LC_A1 short gist general description,Transportation,Medium,Travel,1.0,13.7
VC332828,LC_A1 short gist general description,Transportation,Easy,Travel,2.0,11.2
VC375933,LC_A1 short gist general description,Work non office,Medium,Other,1.0,13.1
VC382313,LC_A1 short gist general description,Dining/Food,Medium,Purchasing/shopping,2.0,14.0
VC382315,LC_A1 short gist general description,Recreation,Medium,Entertainment,1.0,9.5
VC383242,LC_A3 short detail description of,Work non office,Medium,,2.0,14.5
VC390360,LC_A3 short detail description of,Outdoor scene,Easy,Dining,2.0,12.9
VC464284,LC_A3 short detail description of,Outdoor scene,Medium,,2.0,15.1
VC476353,LC_A3 short detail description of,Recreation,Medium,Entertainment,1.0,10.5
VC479160,LC_A1 short gist general description,Shopping,Easy,Purchasing/shopping,4.0,10.9
VC493953,LC_A1 short gist general description,Work non office,Easy,,4.0,10.6
VC497032,LC_A3 short detail description of,Buildings/Structures,Medium,,1.0,13.7
VC497210,LC_A1 short gist general description,Work office,Medium,Offices,4.0,13.9
VC505749,LC_A3 short detail description of,Transportation,Medium,,2.0,10.3
VC506418,LC_A1 short gist general description,Outdoor scene,Medium,,4.0,10.6
VC517227,LC_A1 short gist general description,Transportation,Medium,Travel,4.0,7.4
VE070267,LC_A3 short detail description of,Buildings/Structures,Difficult,,4.0,11.9
VE070346,LC_A3 short detail description of,Dining/Food,Medium,Dining,2.0,12.8
VE083119,LC_A3 short detail description of,Shopping,Medium,Purchasing/shopping,4.0,10.7
VE094633,LC_A3 short detail description of,Domestic,Medium,Property/Maintenance,4.0,11.8
VE109020,LC_A3 short detail description of,Outdoor scene,Medium,Other,3.0,11.8
VE309795,LC_A3 short detail description of,Outdoor scene,Difficult,Other,2.0,13.8
VE310292,LC_A3 short detail description of,Outdoor scene,Medium,Other,2.0,14.6
VE310796,LC_A1 short gist general description,Outdoor scene,Medium,Property/Maintenance,3.0,13.9
VE312787,LC_A3 short detail description of,Outdoor scene,Medium,Property/Maintenance,4.0,9.2
VE335631,LC_A3 short detail description of,Recreation,Medium,Other,4.0,13.5
VE336197,LC_A3 short detail description of,Buildings/Structures,Medium,Other,2.0,13.8
VE459416,LC_A3 short detail description of,Transportation,Medium,Travel,1.0,12.1
VE509111,LC_A3 short detail description of,Outdoor scene,Medium,Other,4.0,14.4
VE590475,LC_A1 short gist general description,Work office,Medium,Offices,3.0,11.6
VE595340,LC_A1 short gist general description,Work non office,Medium,Property/Maintenance,4.0,14.1
VE606134,LC_A1 short gist general description,Work non office,Difficult,Technical,2.0,12.7
VE611181,LC_A3 short detail description of,Domestic,Medium,Other,2.0,12.1
VE611988,LC_A1 short gist general description,Dining/Food,Medium,Dining,3.0,11.0
VE612066,LC_A3 short detail description of,Domestic,Medium,Property/Maintenance,2.0,16.1
VE615709,LC_A1 short gist general description,Outdoor scene,Easy,Other,2.0,9.5
