5413.9 0.001768135
5414.58 0.001802348
5415.26 0.0018365788
5415.93 0.0018706725
5416.61 0.001904783
5417.29 0.0019390825
5417.96 0.001973102
5418.64 0.002007429
5419.31 0.0020417732
5419.99 0.00207584
5420.67 0.002223227
5421.34 0.0023722067
5422.02 0.002521139
5422.7 0.0026708792
5423.37 0.0028200278
5424.05 0.0029693386
5424.73 0.0031192426
5425.41 0.003269311
5426.08 0.0034187906
5426.76 0.0035689822
5427.44 0.0037185764
5428.12 0.003868875
5428.79 0.0040186862
5429.47 0.0041684513
5430.15 0.004318414
5430.82 0.004468574
5431.5 0.004619449
5432.18 0.004769741
5432.86 0.0049202084
5433.54 0.005071397
5434.21 0.0052220034
5434.89 0.0053726756
5435.57 0.0055240663
5436.25 0.0056748767
5436.93 0.0058258707
5437.61 0.005977462
5438.28 0.00612858
5438.97 0.006280422
5439.64 0.0064317887
5440.32 0.0067032375
5441.0 0.0071047232
5441.68 0.007506061
5442.36 0.007907855
5443.04 0.008309812
5443.72 0.008713926
5444.4 0.009117913
5445.07 0.009518877
5445.76 0.009923472
5446.44 0.0103282295
5447.11 0.010729661
5447.8 0.0111347055
5448.48 0.011540209
5449.16 0.011943836
5449.84 0.012347913
5450.52 0.012917023
5451.2 0.013538491
5451.88 0.014157096
5452.56 0.014776001
5453.24 0.015398295
5453.92 0.016018175
5454.6 0.01663833
5455.28 0.017258756
5455.96 0.017879905
5456.64 0.01850357
5457.32 0.019122584
5458.0 0.019747224
5458.69 0.020372145
5459.36 0.02099198
5460.05 0.021642042
5460.73 0.02261313
5461.41 0.023579698
5462.1 0.024551505
5462.78 0.025520192
5463.46 0.026492685
5464.14 0.027466213
5464.82 0.028431034
5465.51 0.029405262
5466.19 0.030379824
5466.87 0.03134641
5467.55 0.032322362
5468.23 0.033293772
5468.92 0.034266245
5469.6 0.035239037
5470.28 0.036392007
5470.96 0.037811343
5471.65 0.039225243
5472.33 0.04064083
5473.01 0.0420632
5473.7 0.04348616
5474.38 0.044903725
