acquainted, 3
adherence, 3
agayne, 2
ago, 2
any, 2
arduous, 3
beacon, 2
beams, 1
beast, 1
beats, 1
beautiful, 3
beauty, 2
beneath, 2
beyond, 2
bony, 2
briny, 2
chaos, 2
city, 2
congeald, 2
create, 2
creations, 3
cruel, 2
death, 1
defying, 3
dominion, 3
each, 1
east, 1
eastern, 2
ego, 2
every, 2
giant, 2
goest, 1
heaven, 2
heroic, 3
housekeeper, 3
hyla, 2
imperial, 4
imperials, 4
lazy, 2
lifes, 1
lykewize, 2
many, 2
mccabe, 2
meaning, 2
meantime, 2
measure, 2
misfortune’s, 3
myst’ries, 2
passion, 2
pilewort, 2
pious, 2
piousness, 2
poet, 2
poets, 2
poet’s, 2
powre, 2
priest, 1
quote, 1
roialty, 3
ruby, 2
saying, 2
sencelesse, 2
something, 2
sonneteer, 3
steadily, 3
stoic, 2
stoics, 2
times, 1
tiny, 2
tongued, 1
unveil’dst, 2
unveil’dst, 3
wealth, 1
wretched, 2
zealot, 2
